Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
37.28682,-121.723877,1,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.4,55.4,55.4,2,18.466666666666665,1
36.732694,-119.783786,1,No,No,No,29,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),19.35,601.6,20.7448275862069,1,9.675,0
37.244307,-119.470256,1,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.15,77.15,77.15,2,25.71666666666667,1
33.21846,-117.116916,0,No,No,No,69,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),60.05,4176.7,60.53188405797101,5,10.008333333333333,0
40.648024,-123.465088,0,Yes,Yes,No,63,No,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),36.1,2298.9,36.490476190476194,2,12.033333333333333,0
34.502432,-118.41459,0,Yes,No,No,51,Yes,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),25.0,1260.7,24.719607843137254,2,8.333333333333334,0
39.288127,-122.415841,0,No,Yes,No,64,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,73.55,4764.0,74.4375,2,24.516666666666666,0
33.527605,-116.666551,1,No,Yes,Yes,52,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),84.05,4326.8,83.20769230769231,4,16.81,0
37.32886,-121.834567,0,No,Yes,No,70,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.5,4144.8,59.21142857142858,5,9.916666666666666,0
34.818227,-120.418784,0,No,Yes,Yes,9,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,54.8,452.8,50.31111111111111,3,13.7,0
34.130992,-118.894673,1,No,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.75,247.25,82.41666666666667,3,20.9375,1
34.408161,-118.865111,0,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),74.8,5315.8,75.94,6,10.685714285714285,0
34.004379,-117.447864,0,No,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.1,1737.45,82.7357142857143,3,21.025,0
38.591134,-121.161585,1,Yes,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.55,349.65,69.92999999999999,2,25.183333333333334,1
38.578807,-123.19338,0,No,No,No,20,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.2,2203.7,110.18499999999999,7,13.525,0
32.707892,-117.05512,1,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,109.75,8075.35,112.1576388888889,7,13.71875,0
34.146635,-118.139225,0,No,Yes,Yes,72,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.3,1401.15,19.460416666666667,1,10.15,0
40.057784,-123.679461,1,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.65,142.35,71.175,1,35.325,1
34.341737,-116.539416,1,No,Yes,Yes,23,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3,1702.9,74.0391304347826,2,25.099999999999998,0
33.362575,-117.299644,1,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),20.95,85.5,21.375,1,10.475,1
33.601309,-117.902304,0,No,No,No,32,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.35,2596.15,81.1296875,3,20.0875,1
37.750822,-121.238423,1,No,No,No,36,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),89.65,3348.1,93.00277777777778,7,11.20625,0
32.807867,-117.060993,0,No,No,No,24,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.7,1218.25,50.760416666666664,2,16.566666666666666,0
33.958149,-118.308441,0,No,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),49.5,312.7,52.11666666666667,2,16.5,0
33.848733,-117.788357,0,No,Yes,No,23,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,59.7,1414.2,61.48695652173913,4,11.940000000000001,0
34.079449,-118.548306,1,No,Yes,No,48,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.65,1057.0,22.020833333333332,1,10.325,0
33.905963,-118.08263,1,No,No,No,28,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),54.9,1505.15,53.75535714285714,3,13.725,0
35.676978,-118.101378,0,Yes,No,No,52,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.15,2550.9,49.05576923076923,3,12.2875,1
33.83796,-117.870494,1,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,212.4,70.8,2,24.983333333333334,0
33.739415,-116.968339,1,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.55,184.1,92.05,2,26.849999999999998,1
34.943523,-120.256729,0,No,No,No,4,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.95,68.2,17.05,1,9.975,0
34.110845,-118.259595,0,No,No,Yes,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,63.379999999999995,1,34.85,1
33.86532,-118.396336,1,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,69.6,69.6,1,34.8,1
37.766556,-121.976784,0,No,Yes,Yes,66,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.75,1344.5,20.37121212121212,1,9.875,0
33.141265,-116.967221,1,No,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.7,5138.1,98.8096153846154,6,14.671428571428573,0
37.22565,-122.297533,1,No,No,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24.6,24.6,24.6,0,24.6,1
33.351059,-117.420557,0,No,No,No,35,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,89.2,3251.3,92.89428571428572,4,17.84,0
38.684437,-121.055634,0,No,Yes,No,3,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,55.8,154.55,51.51666666666667,3,13.95,0
34.312945,-118.858169,1,Yes,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),102.85,6976.75,105.70833333333333,6,14.692857142857141,0
32.830852,-116.444601,1,No,No,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),68.7,4070.95,68.99915254237288,5,11.450000000000001,0
33.721917,-118.043237,0,No,Yes,Yes,52,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,25.75,1345.85,25.881730769230767,2,8.583333333333334,0
33.830099,-118.182239,1,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.5,632.2,79.025,2,24.5,0
38.264262,-120.515133,1,No,No,No,5,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,53.8,283.95,56.79,3,13.45,0
36.810568,-121.503022,0,No,No,No,4,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.55,174.3,43.575,2,14.85,1
38.724322,-120.991237,0,No,Yes,Yes,50,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.5,3486.65,69.733,5,11.75,0
32.807867,-117.060993,0,No,Yes,Yes,62,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,108.15,6825.65,110.09112903225805,7,13.51875,0
37.378541,-122.020456,1,No,No,No,61,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.45,1336.35,21.907377049180326,1,9.725,0
33.739412,-117.173334,0,No,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),85.5,4713.4,85.69818181818181,3,21.375,0
40.759401,-122.939337,0,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),20.05,95.55,19.11,1,10.025,0
38.232389,-122.324944,1,No,Yes,No,35,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),54.95,1916.0,54.74285714285714,3,13.7375,0
34.027337,-118.28515,0,No,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,88.60909090909091,4,17.82,0
38.055562,-120.456298,0,No,No,No,57,No,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.35,3090.05,54.21140350877193,4,10.67,0
33.601309,-117.902304,0,Yes,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.25,5427.05,95.21140350877194,5,15.875,1
37.750778,-121.13238,1,No,Yes,No,64,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.45,1225.65,19.15078125,1,9.725,0
39.564113,-120.868836,1,No,No,No,26,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),95.85,2475.35,95.20576923076922,5,15.975,0
37.147198,-121.120161,1,Yes,Yes,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Mailed check,99.1,3877.95,99.43461538461538,5,16.516666666666666,0
38.233879,-120.861666,1,No,Yes,No,19,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,59.8,1130.85,59.518421052631574,3,14.95,0
34.165783,-118.399795,0,No,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,93.8,3019.5,97.40322580645162,5,15.633333333333333,1
37.252057,-119.95783,1,No,Yes,Yes,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.85,119.3,19.883333333333333,1,9.925,0
37.186141,-121.843554,0,No,No,No,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),89.45,4577.75,88.03365384615384,4,17.89,0
32.787836,-117.232376,0,No,Yes,Yes,53,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,85.7,4616.1,87.09622641509435,7,10.7125,0
32.762506,-117.07245,1,Yes,No,No,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.95,6418.9,114.62321428571428,7,13.99375,1
37.223,-119.001021,0,No,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),75.85,4261.2,76.09285714285714,6,10.835714285714285,0
34.067932,-117.785168,0,No,Yes,No,49,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.8,4872.45,99.43775510204081,5,16.633333333333333,1
33.012751,-117.200617,0,No,No,Yes,39,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,25.0,1004.35,25.752564102564104,2,8.333333333333334,0
37.521708,-120.426843,1,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.15,6010.05,98.52540983606558,5,16.525000000000002,1
41.411315,-122.697236,1,No,Yes,No,43,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),34.0,1505.35,35.00813953488372,2,11.333333333333334,0
33.507255,-117.029473,1,No,No,No,5,Yes,No,No,No,No,No,No,No,No,One year,No,Electronic check,19.55,99.6,19.919999999999998,1,9.775,0
39.408634,-123.045516,1,No,No,No,11,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),20.3,246.3,22.39090909090909,1,10.15,0
36.722898,-121.633648,0,No,No,No,2,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.85,62.0,31.0,2,8.283333333333333,0
34.737031,-119.460557,1,No,No,No,13,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,96.65,1244.5,95.73076923076923,5,16.108333333333334,1
37.965695,-121.260051,0,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.0,5750.0,79.86111111111111,7,10.125,0
40.524535,-122.647172,1,Yes,No,No,46,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),69.1,3255.35,70.76847826086956,5,11.516666666666666,0
36.995162,-120.955099,0,No,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.55,7616.0,107.26760563380282,7,13.56875,0
36.635661,-120.288644,1,No,No,No,36,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,87.55,3078.1,85.50277777777778,4,17.509999999999998,1
41.932207,-120.135941,0,No,Yes,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,108.5,6880.85,107.51328125,7,13.5625,0
33.83796,-117.870494,1,No,No,No,1,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.3,75.3,75.3,2,25.099999999999998,1
38.470423,-121.114897,1,No,Yes,No,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,84.3,1308.4,87.22666666666667,3,21.075,1
38.490508,-121.284171,0,No,Yes,No,36,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.0,666.75,18.520833333333332,1,10.0,0
38.954144,-121.482536,1,No,Yes,Yes,6,No,No,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,40.55,217.5,36.25,3,10.1375,0
40.722733,-122.109666,0,No,Yes,No,30,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,1474.9,49.163333333333334,2,16.666666666666668,0
33.914775,-118.348083,0,No,No,No,1,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.85,59.85,59.85,3,14.9625,1
34.89326,-116.505958,0,No,No,No,13,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.85,1008.7,77.5923076923077,2,26.95,1
36.414216,-121.360597,0,No,Yes,Yes,61,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.4,1226.45,20.105737704918035,1,10.2,0
35.607875,-118.466318,0,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.7,7919.8,109.99722222222222,7,13.4625,0
37.238758,-121.828375,1,No,Yes,Yes,67,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),74.0,4868.4,72.66268656716417,6,10.571428571428571,0
37.797526,-122.464531,1,No,No,No,34,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79.95,2727.3,80.21470588235294,6,11.421428571428573,0
34.128284,-118.047732,1,No,Yes,No,72,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.5,1502.25,20.864583333333332,1,10.25,0
33.797638,-118.11662,0,No,Yes,No,46,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,65.65,3047.15,66.24239130434783,5,10.941666666666668,0
34.11572,-118.192754,1,No,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.1,552.95,78.99285714285715,2,25.03333333333333,1
34.159007,-118.087353,1,Yes,No,Yes,7,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),76.45,503.6,71.94285714285715,2,25.483333333333334,1
35.391733,-118.984109,0,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),67.8,4804.65,66.73124999999999,6,9.685714285714285,0
37.815459,-121.977203,1,No,Yes,Yes,32,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.1,2723.75,85.1171875,3,21.525,0
37.255479,-121.889838,0,No,No,No,39,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),53.85,2200.7,56.42820512820512,3,13.4625,0
41.962127,-122.527696,0,No,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,96.1,4391.45,93.43510638297872,5,16.016666666666666,0
34.506627,-118.699048,1,Yes,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,4888.7,97.774,5,15.841666666666667,1
33.735802,-117.818805,0,No,Yes,No,58,Yes,No,No,No,No,No,No,No,No,One year,Yes,Electronic check,19.55,1108.8,19.117241379310343,1,9.775,0
40.077028,-121.494168,1,No,No,No,41,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.3,3190.65,77.82073170731708,3,20.325,0
37.416159,-122.131337,1,Yes,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.25,308.05,77.0125,3,20.8125,0
37.305622,-122.000887,1,No,Yes,Yes,32,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.4,1864.65,58.2703125,4,12.28,0
37.84551,-122.235181,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),20.75,20.75,20.75,1,10.375,0
34.102084,-118.451629,0,No,No,No,19,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.65,358.15,18.849999999999998,1,9.825,0
38.93496,-122.792243,1,Yes,Yes,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.85,6312.9,101.82096774193548,6,14.978571428571428,0
38.415003,-122.998726,1,No,No,No,1,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),74.1,74.1,74.1,5,12.35,0
33.925833,-117.559639,1,No,No,No,12,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65,713.75,59.479166666666664,5,10.275,1
34.358321,-117.618263,1,No,Yes,No,48,No,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.3,2145.0,44.6875,3,11.325,1
33.917145,-118.401554,1,No,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,59.13333333333333,4,12.9,0
36.27688,-117.033326,1,No,Yes,No,40,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),78.85,3126.85,78.17125,3,19.7125,0
34.460197,-119.802602,0,No,No,No,19,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.15,468.35,24.650000000000002,0,25.15,0
35.392599,-119.245341,1,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,70.25,70.25,1,35.125,1
39.873371,-123.741474,1,No,Yes,Yes,67,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.9,1680.25,25.078358208955223,2,8.299999999999999,0
38.815515,-120.916997,1,No,Yes,Yes,16,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.7,1522.7,95.16875,5,16.783333333333335,0
39.457388,-121.818201,1,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.55,19.55,19.55,1,9.775,0
34.13946,-118.166649,1,No,No,Yes,21,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,53.15,1183.2,56.34285714285714,5,8.858333333333333,0
33.760458,-118.129725,1,Yes,Yes,Yes,29,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,35.65,1025.15,35.35,2,11.883333333333333,0
33.923149,-117.244933,0,Yes,Yes,No,20,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),94.3,1818.3,90.91499999999999,5,15.716666666666667,0
39.227434,-120.091806,1,No,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,94.1,1215.6,93.5076923076923,5,15.683333333333332,1
34.360261,-119.306383,0,No,Yes,No,9,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.95,248.95,27.66111111111111,1,14.975,1
33.679659,-118.016195,0,No,Yes,No,51,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.25,4089.45,80.18529411764706,7,10.40625,0
34.19225,-118.776874,0,No,Yes,Yes,60,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.05,4663.4,77.72333333333333,6,11.292857142857143,0
33.832799,-116.250973,1,Yes,No,No,20,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.15,1520.9,76.045,3,19.7875,1
33.830209,-117.906099,0,No,No,No,9,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.7,296.1,32.900000000000006,1,17.35,1
34.044271,-118.185237,1,Yes,Yes,Yes,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,79.1625,3,20.1625,1
38.325599,-122.642352,0,No,Yes,No,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),79.8,5034.05,79.90555555555555,6,11.4,0
37.980057,-121.801599,1,No,Yes,Yes,10,Yes,No,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,65.9,660.05,66.005,4,13.180000000000001,0
39.559709,-120.345639,1,No,No,No,3,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,69.95,220.45,73.48333333333333,4,13.99,0
36.667794,-121.601306,0,No,Yes,Yes,44,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.6,926.0,21.045454545454547,1,10.3,0
34.1528,-118.000482,0,No,Yes,Yes,8,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),51.3,411.6,51.45,2,17.099999999999998,0
38.982373,-122.047751,0,No,Yes,No,61,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.0,6547.7,107.33934426229509,6,15.142857142857142,1
37.924014,-122.511694,1,No,Yes,Yes,43,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.3,4209.95,97.90581395348836,5,16.55,0
34.064073,-117.166158,0,No,Yes,No,43,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,56.35,2391.15,55.608139534883726,2,18.783333333333335,0
34.55082,-117.122396,1,No,No,No,5,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.6,249.95,49.989999999999995,2,16.866666666666667,1
34.076259,-118.310715,0,No,Yes,Yes,29,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),69.05,1958.45,67.53275862068966,5,11.508333333333333,0
38.911299,-123.609588,0,Yes,Yes,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.05,5295.7,98.06851851851852,5,16.508333333333333,0
33.611945,-117.665867,0,No,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,98.25,4858.7,97.17399999999999,5,16.375,0
32.984395,-117.013454,1,No,No,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,88.15,6148.45,90.41838235294118,8,9.794444444444444,0
39.710591,-123.682799,1,Yes,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.25,69.25,69.25,1,34.625,1
38.517295,-121.439819,1,No,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.3,7679.65,106.66180555555555,7,13.5375,0
38.684437,-121.055634,1,No,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.1,4144.9,75.36181818181818,2,24.366666666666664,0
37.781304,-122.461522,0,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.3,220.4,73.46666666666667,1,35.15,0
33.88856,-118.351813,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.05,19.05,19.05,1,9.525,0
33.818477,-118.038307,1,No,Yes,Yes,7,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.85,144.15,20.592857142857145,1,9.925,0
39.043387,-121.409837,0,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),84.4,732.5,81.38888888888889,3,21.1,1
38.486502,-121.334051,0,No,No,No,37,No,No,DSL,No,No,No,No,Yes,No,Two year,No,Credit card (automatic),35.8,1316.9,35.5918918918919,1,17.9,0
33.802664,-118.179971,0,No,Yes,No,62,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,86.1,5215.25,84.11693548387096,7,10.7625,0
38.724322,-120.991237,1,No,Yes,Yes,56,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),61.3,3346.8,59.76428571428572,4,12.26,0
33.948558,-116.516976,1,No,Yes,Yes,27,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Electronic check,24.5,761.95,28.22037037037037,2,8.166666666666666,0
34.239636,-118.245259,1,No,Yes,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,87.2,4345.0,88.6734693877551,7,10.9,0
37.218705,-121.762429,0,No,Yes,Yes,28,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),20.3,487.95,17.426785714285714,1,10.15,0
